 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.185265973       2.64779925       16.6716995       2.97399998       90.4238205       106.437469    
  0.187479228       2.67943072       16.7716999       2.97399998       88.0732117       103.474403    
  0.189705297       2.71124554       16.8717003       2.97399998       85.7881775       100.594208    
  0.191944316       2.74324536       16.9717007       2.97399998       83.5666046       97.7960205    
  0.194196030       2.77542663       17.0716991       2.97399998       81.4064941       95.0821609    
  0.196460694       2.80779290       17.1716995       2.97399998       79.3058319       92.4457016    
  0.198738113       2.84034157       17.2716999       2.97399998       77.2627411       89.8947754    
  0.201028422       2.87307429       17.3717003       2.97399998       75.2754059       87.4125824    
  0.203331530       2.90599012       17.4717007       2.97399998       73.3420868       85.0235138    
  0.205647379       2.93908787       17.5716991       2.97399998       71.4611130       82.6656342    
  0.207976088       2.97236943       17.6716995       2.97399998       69.6307755       80.4029999    
  0.210317552       3.00583339       17.7716999       2.97399998       67.8495407       78.1939621    
  0.212671831       3.03948045       17.8717003       2.97399998       66.1158981       76.0477371    
  0.215038881       3.07331014       17.9717007       2.97399998       64.4283600       73.9666138    
  0.217418671       3.10732174       18.0716991       2.97399998       62.7855606       71.9785309    
  0.219811246       3.14151621       18.1716995       2.97399998       61.1860695       69.9849396    
  0.222216576       3.17589307       18.2716999       2.97399998       59.6286049       68.0773315    
  0.224634692       3.21045232       18.3717003       2.97399998       58.1118889       66.2163620    
  0.227065489       3.24519300       18.4717007       2.97399998       56.6346931       64.4176712    
  0.229509011       3.28011537       18.5716991       2.97399998       55.1958771       62.6656990    
  0.231965333       3.31522107       18.6716995       2.97399998       53.7942390       60.9627228    
  0.234434366       3.35050797       18.7716999       2.97399998       52.4286957       59.3135033    
  0.236916110       3.38597679       18.8717003       2.97399998       51.0981827       57.6977539    
  0.239410475       3.42162609       18.9717007       2.97399998       49.8016853       56.1362419    
  0.241917565       3.45745707       19.0716991       2.97399998       48.5382271       54.6094666    
  0.244437411       3.49347043       19.1716995       2.97399998       47.3068123       53.1254730    
  0.246969864       3.52966404       19.2716999       2.97399998       46.1065331       51.6868973    
  0.249515027       3.56603909       19.3717003       2.97399998       44.9365005       50.2864532    
  0.252072871       3.60259557       19.4717007       2.97399998       43.7958565       48.9202995    
  0.254643321       3.63933206       19.5716991       2.97399998       42.6837807       47.5918007    
  0.257226437       3.67624974       19.6716995       2.97399998       41.5994339       46.3004303    
  0.259822249       3.71334863       19.7716999       2.97399998       40.5420647       45.0397644    
  0.262430668       3.75062799       19.8717003       2.97399998       39.5109138       43.8238831    
  0.265051693       3.78808761       19.9717007       2.97399998       38.5052567       42.6316643    
  0.267685324       3.82572675       20.0716991       2.97399998       37.5244255       41.4765625    
  0.151962310       2.17040133       15.0717001       2.97900009       138.897018       168.852188    
  0.153973669       2.19912863       15.1716995       2.97900009       135.135712       163.927353    
  0.155998051       2.22804189       15.2716999       2.97900009       131.487045       159.167419    
  0.158035412       2.25714040       15.3717003       2.97900009       127.947182       154.570068    
  0.160085678       2.28642344       15.4716997       2.97900009       124.512451       150.085709    
  0.162148997       2.31589293       15.5717001       2.97900009       121.179222       145.773788    
  0.164225265       2.34554696       15.6716995       2.97900009       117.944092       141.582275    
  0.166314483       2.37538624       15.7716999       2.97900009       114.803719       137.567169    
  0.168416679       2.40541077       15.8717003       2.97900009       111.754951       133.605545    
  0.170531735       2.43561912       15.9716997       2.97900009       108.794716       129.818619    
  0.172659785       2.46601295       16.0716991       2.97900009       105.920067       126.117348    
  0.174800798       2.49659204       16.1716995       2.97900009       103.128136       122.534180    
  0.176954657       2.52735448       16.2716999       2.97900009       100.416191       119.085739    
  0.179121524       2.55830264       16.3717003       2.97900009       97.7816086       115.727951    
  0.181301221       2.58943439       16.4717007       2.97900009       95.2218475       112.462296    
  0.183493868       2.62075090       16.5716991       2.97900009       92.7345352       109.304306    
  0.185699373       2.65225101       16.6716995       2.97900009       90.3171616       106.244072    
  0.187917799       2.68393564       16.7716999       2.97900009       87.9675522       103.285385    
  0.190149069       2.71580386       16.8717003       2.97900009       85.6835098       100.406128    
  0.192393348       2.74785757       16.9717007       2.97900009       83.4629135       97.6115341    
  0.194650337       2.78009295       17.0716991       2.97900009       81.3037796       94.8990250    
  0.196920291       2.81251359       17.1716995       2.97900009       79.2040634       92.2848511    
  0.199203044       2.84511709       17.2716999       2.97900009       77.1619186       89.7204437    
  0.201498687       2.87790465       17.3717003       2.97900009       75.1755295       87.2393646    
  0.203807205       2.91087604       17.4717007       2.97900009       73.2431259       84.8534546    
  0.206128463       2.94402933       17.5716991       2.97900009       71.3630524       82.5005188    
  0.208462626       2.97736692       17.6716995       2.97900009       69.5336151       80.2380981    
  0.210809559       3.01088715       17.7716999       2.97900009       67.7532730       78.0565262    
  0.213169336       3.04459071       17.8717003       2.97900009       66.0205002       75.8894653    
